key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-17T10:58:24.260533
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,billions,2026-08-17T10:58:24.280579
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-17T10:58:24.255361
effr,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-17T10:58:24.306534
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-17T10:58:24.339305
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-17T10:58:29.880907
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-17T10:58:18.579429
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T10:58:29.885293
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T10:58:29.922132
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T10:58:29.938833
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T10:58:18.579429
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-17T10:58:29.958206
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-17T10:58:35.461210
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T10:58:35.456926
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T10:58:35.477723
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T10:58:18.579429
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-17T10:58:35.501180
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-17T10:58:35.506064
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-17T10:58:35.530775
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-17T10:58:40.873013
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-17T10:58:18.579429
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-17T10:58:18.579429
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-17T10:58:18.579429
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-17T10:58:40.886474
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-17T10:58:18.579429
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-17T10:58:18.579429
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-17T10:58:40.890340
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-17T10:58:40.894020
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-17T10:58:40.898212
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-17T10:58:18.579429
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-17T10:58:18.579429
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-17T10:58:41.841243
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-17T10:58:49.811279
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-17T10:58:18.579429
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-17T10:58:49.803974
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-17T10:58:49.794092
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-17T10:58:49.800064
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-17T10:58:49.807653
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-17T10:58:50.748735
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-17T10:58:18.579429
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-17T10:58:18.579429
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-17T10:58:18.579429
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-17T10:58:51.922271
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-17T10:58:53.057470
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-17T10:58:24.296287
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-17T10:58:29.876520
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-17T10:58:40.902378
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-17T10:58:18.579429
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-17T10:58:43.704410
