key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-27T06:47:35.416799
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-07-27T06:47:35.540950
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-27T06:47:35.657621
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-07-27T06:47:35.772831
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-07-27T06:47:35.911103
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-07-27T06:47:36.026316
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-07-27T06:47:36.145787
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-27T06:47:36.277474
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-27T06:47:36.402150
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-27T06:47:36.527615
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-27T06:47:36.652182
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-27T06:47:36.778312
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-27T06:47:36.904610
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-27T06:47:37.021614
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-27T06:47:37.139263
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-07-27T06:47:37.254625
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-07-27T06:47:37.370433
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-07-27T06:47:37.501150
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-07-27T06:47:37.616221
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-07-27T06:47:37.732963
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-07-27T06:47:37.853314
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-07-27T06:47:37.968817
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-07-27T06:47:38.086191
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-07-27T06:47:38.203242
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-07-27T06:47:38.322794
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-07-27T06:47:38.439704
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-07-27T06:47:38.556747
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-27T06:47:38.674913
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-27T06:47:38.795453
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-07-27T06:47:38.910690
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-07-27T06:47:39.026438
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-07-27T06:47:39.142064
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-07-27T06:47:39.257625
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-07-27T06:47:39.978743
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-07-27T06:47:40.977304
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-07-27T06:47:40.096404
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-07-27T06:47:39.842523
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-07-27T06:47:39.710954
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-07-27T06:47:40.230738
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-07-27T06:47:40.360208
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-07-27T06:47:40.491530
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-07-27T06:47:40.604965
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-07-27T06:47:40.724853
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-07-27T06:47:41.435140
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-07-27T06:47:41.762243
