key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-08-13T11:22:30.777465
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-08-13T11:22:30.808047
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-08-13T11:22:30.782684
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-08-13T11:22:30.824774
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-08-13T11:22:30.849767
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-13T11:22:30.842159
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-13T11:21:58.522439
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-13T11:23:28.290745
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-13T11:23:28.300125
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-13T11:23:28.304355
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-13T11:21:58.522439
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-13T11:23:28.319865
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-13T11:23:28.325596
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-13T11:23:28.333285
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-13T11:23:38.358866
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-13T11:21:58.522439
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-13T11:23:38.363038
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-13T11:23:38.374956
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-13T11:23:38.394641
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-13T11:23:38.398449
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-13T11:21:58.522439
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-13T11:21:58.522439
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-13T11:21:58.522439
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-13T11:23:38.402135
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-13T11:21:58.522439
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-13T11:21:58.522439
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-08-13T11:21:58.522439
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-13T11:24:00.458188
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-13T11:24:00.462093
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-13T11:21:58.522439
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-13T11:21:58.522439
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-13T11:21:58.522439
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-13T11:24:00.465912
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-13T11:24:07.493647
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-13T11:21:58.522439
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-13T11:24:07.501623
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-13T11:24:07.487836
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-13T11:24:07.505705
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-13T11:24:07.497625
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-13T11:24:08.848851
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-13T11:21:58.522439
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-13T11:21:58.522439
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-13T11:21:58.522439
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-13T11:24:09.181237
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-13T11:24:09.509025
