key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-17T07:00:19.449739
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,billions,2026-08-17T07:00:19.904090
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-17T07:00:19.666005
effr,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-17T07:00:19.913892
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-17T07:00:20.003747
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-17T07:03:30.889587
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-17T06:57:22.590320
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:03:30.897681
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:03:30.922940
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:03:30.934045
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T06:57:22.590320
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:03:30.952110
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:04:54.448729
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T07:04:54.440645
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T07:04:54.470934
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T06:57:22.590320
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-17T07:04:54.483301
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-17T07:04:54.493134
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-17T07:04:54.657862
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-17T07:06:38.678803
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-17T06:57:22.590320
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-17T06:57:22.590320
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-17T06:57:22.590320
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-17T07:06:38.684803
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-17T06:57:22.590320
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-17T06:57:22.590320
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-17T07:06:38.694675
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-17T07:06:38.697934
