key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-28T21:13:49.041193
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,billions,2026-08-28T21:13:49.061457
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-28T21:13:49.045259
effr,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-28T21:13:49.127464
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-28T21:13:49.105899
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-28T21:14:11.316220
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-28T21:13:27.221716
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-28T21:14:11.343676
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-28T21:14:11.356339
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-28T21:14:11.367865
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-28T21:13:27.221716
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-28T21:14:11.383002
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-28T21:14:34.043066
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-28T21:14:34.047200
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-28T21:14:34.062361
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-28T21:13:27.221716
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-28T21:14:34.075214
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-28T21:14:34.095144
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-28T21:14:34.107639
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-28T21:14:56.602435
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-28T21:13:27.221716
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-28T21:13:27.221716
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-28T21:13:27.221716
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-28T21:14:56.607510
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-28T21:13:27.221716
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-28T21:13:27.221716
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-28T21:14:56.618322
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-28T21:14:56.621696
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-28T21:14:56.625211
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-28T21:13:27.221716
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-28T21:13:27.221716
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-28T21:15:00.532796
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-28T21:15:27.610869
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-28T21:13:27.221716
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-28T21:15:27.598614
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-28T21:15:27.614183
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-28T21:15:27.604014
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-28T21:15:27.607426
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-28T21:15:31.406091
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-28T21:13:27.221716
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-28T21:13:27.221716
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-28T21:13:27.221716
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-28T21:15:35.615128
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-28T21:15:39.713575
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-28T21:13:49.074426
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-28T21:14:11.311902
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-28T21:14:56.628596
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-28T21:13:27.221716
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-28T21:15:05.938175
