key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-28T06:45:37.789715
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-07-28T06:45:38.085946
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-28T06:45:37.951524
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-07-28T06:45:38.341272
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-07-28T06:45:38.468214
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-07-28T06:45:38.212422
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-07-28T06:45:37.616169
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-28T06:45:38.589201
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-28T06:45:38.708212
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-28T06:45:38.828020
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-28T06:45:37.616169
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-28T06:45:38.948475
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-28T06:45:39.068210
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-28T06:45:39.184803
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-28T06:45:39.298829
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-07-28T06:45:37.616169
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-07-28T06:45:39.421406
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-07-28T06:45:39.539071
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-07-28T06:45:39.653361
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-07-28T06:45:39.766562
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-07-28T06:45:37.616169
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-07-28T06:45:37.616169
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-07-28T06:45:37.616169
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-07-28T06:45:39.879389
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-07-28T06:45:37.616169
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-07-28T06:45:37.616169
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-07-28T06:45:37.616169
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-28T06:45:39.996139
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-28T06:45:40.110702
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-07-28T06:45:37.616169
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-07-28T06:45:37.616169
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-07-28T06:45:37.616169
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-07-28T06:45:40.224520
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-07-28T06:45:41.075128
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-07-28T06:45:37.616169
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-07-28T06:45:40.960335
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-07-28T06:45:41.191705
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-07-28T06:45:40.845577
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-07-28T06:45:40.713246
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-07-28T06:45:41.308636
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-07-28T06:45:37.616169
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-07-28T06:45:37.616169
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-07-28T06:45:37.616169
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-07-28T06:45:41.719352
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-07-28T06:45:42.063028
