key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-29T16:34:40.504271
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-07-29T16:34:41.006879
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-29T16:34:40.882193
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-07-29T16:34:40.630486
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-07-29T16:34:41.127720
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-07-29T16:34:40.757005
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-07-29T16:34:40.333698
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:34:41.239439
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:34:41.354206
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:34:41.468422
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:34:40.333698
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:34:41.583153
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:34:41.697392
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-29T16:34:41.815091
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-29T16:34:41.927333
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-07-29T16:34:40.333698
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-07-29T16:34:42.049879
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-07-29T16:34:42.164623
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-07-29T16:34:42.277763
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-07-29T16:34:42.385564
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-07-29T16:34:40.333698
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-07-29T16:34:40.333698
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-07-29T16:34:40.333698
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-07-29T16:34:42.495572
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-07-29T16:34:40.333698
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-07-29T16:34:40.333698
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-07-29T16:34:40.333698
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-29T16:34:42.605466
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-29T16:34:42.715490
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-07-29T16:34:40.333698
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-07-29T16:34:40.333698
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-07-29T16:34:40.333698
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-07-29T16:34:42.823779
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-07-29T16:34:43.653483
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-07-29T16:34:40.333698
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-07-29T16:34:43.883103
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-07-29T16:34:44.112541
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-07-29T16:34:44.004077
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-07-29T16:34:43.767232
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-07-29T16:34:44.220503
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-07-29T16:34:40.333698
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-07-29T16:34:40.333698
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-07-29T16:34:40.333698
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-07-29T16:34:44.536163
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-07-29T16:34:44.883233
