key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-17T07:14:18.992511
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,billions,2026-08-17T07:14:19.016925
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-17T07:14:18.997527
effr,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-17T07:14:19.049087
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-17T07:14:19.083845
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-17T07:14:24.351742
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-17T07:14:13.568236
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:14:24.388527
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:14:24.395348
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:14:24.407650
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:14:13.568236
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:14:24.423837
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-17T07:14:29.634497
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T07:14:29.638770
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T07:14:29.655195
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-17T07:14:13.568236
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-17T07:14:29.676928
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-17T07:14:29.681646
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-17T07:14:29.703062
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-17T07:14:34.979522
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-17T07:14:13.568236
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-17T07:14:13.568236
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-17T07:14:13.568236
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-17T07:14:34.992402
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-17T07:14:13.568236
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-17T07:14:13.568236
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-17T07:14:34.996787
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-17T07:14:35.000438
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-17T07:14:35.007793
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-17T07:14:13.568236
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-17T07:14:13.568236
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-17T07:14:35.933176
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-17T07:14:44.743953
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-17T07:14:13.568236
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-17T07:14:44.727341
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-17T07:14:44.737086
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-17T07:14:44.740561
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-17T07:14:44.733340
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-17T07:14:45.775830
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-17T07:14:13.568236
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-17T07:14:13.568236
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-17T07:14:13.568236
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-17T07:14:47.004153
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-17T07:14:48.109620
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-17T07:14:19.028917
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-17T07:14:24.347173
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-17T07:14:35.004359
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-17T07:14:13.568236
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-17T07:14:37.944025
