key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-29T16:17:26.990788
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-07-29T16:17:27.251079
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-29T16:17:26.860249
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-07-29T16:17:27.119122
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-07-29T16:17:27.512791
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-07-29T16:17:27.385179
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-07-29T16:17:26.679156
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:17:27.633745
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:17:27.754541
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:17:27.878275
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:17:26.679156
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:17:28.000802
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-29T16:17:28.122186
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-29T16:17:28.241530
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-29T16:17:28.362860
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-07-29T16:17:26.679156
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-07-29T16:17:28.485862
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-07-29T16:17:28.605580
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-07-29T16:17:28.721324
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-07-29T16:17:28.836966
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-07-29T16:17:26.679156
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-07-29T16:17:26.679156
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-07-29T16:17:26.679156
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-07-29T16:17:28.951430
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-07-29T16:17:26.679156
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-07-29T16:17:26.679156
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-07-29T16:17:26.679156
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-29T16:17:29.070061
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-29T16:17:29.187753
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-07-29T16:17:26.679156
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-07-29T16:17:26.679156
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-07-29T16:17:26.679156
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-07-29T16:17:29.302384
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-07-29T16:17:31.240859
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-07-29T16:17:26.679156
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-07-29T16:17:29.773570
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-07-29T16:17:31.081112
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-07-29T16:17:29.951405
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-07-29T16:17:30.068049
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-07-29T16:17:30.183403
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-07-29T16:17:26.679156
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-07-29T16:17:26.679156
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-07-29T16:17:26.679156
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-07-29T16:17:31.478731
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-07-29T16:17:31.696628
