key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-08-03T13:26:23.108141
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-08-03T13:26:23.154677
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-08-03T13:26:23.138528
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-08-03T13:26:23.112969
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-08-03T13:26:23.178420
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-03T13:26:23.172063
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-03T13:25:51.934166
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-03T13:27:18.245211
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-03T13:27:18.255406
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-03T13:27:18.260720
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-03T13:25:51.934166
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-03T13:27:18.284437
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-03T13:27:18.277106
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-03T13:27:18.292139
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-03T13:27:28.001347
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-03T13:25:51.934166
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-03T13:27:28.006376
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-03T13:27:28.020105
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-03T13:27:28.037991
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-03T13:27:28.041928
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-03T13:25:51.934166
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-03T13:25:51.934166
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-03T13:25:51.934166
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-03T13:27:28.045603
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-03T13:25:51.934166
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-03T13:25:51.934166
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-08-03T13:25:51.934166
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-03T13:27:49.648932
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-03T13:27:49.652965
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-03T13:25:51.934166
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-03T13:25:51.934166
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-03T13:25:51.934166
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-03T13:27:49.656841
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-03T13:27:56.422503
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-03T13:25:51.934166
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-03T13:27:56.428098
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-03T13:27:56.432969
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-03T13:27:56.440809
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-03T13:27:56.436912
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-03T13:27:57.665369
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-03T13:25:51.934166
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-03T13:25:51.934166
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-03T13:25:51.934166
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-03T13:27:58.127712
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-03T13:27:58.520286
