key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-08-06T12:27:51.697054
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-08-06T12:27:51.763691
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-08-06T12:27:51.703606
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-08-06T12:27:51.714000
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-08-06T12:27:51.783717
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-06T12:27:51.744677
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-06T12:27:21.001796
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-06T12:28:45.895505
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-06T12:28:45.905634
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-06T12:28:45.910201
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-06T12:27:21.001796
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-06T12:28:45.926794
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-06T12:28:45.936517
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-06T12:28:45.945932
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-06T12:28:55.627249
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-06T12:27:21.001796
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-06T12:28:55.632556
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-06T12:28:55.646156
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-06T12:28:55.663914
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-06T12:28:55.668163
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-06T12:27:21.001796
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-06T12:27:21.001796
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-06T12:27:21.001796
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-06T12:28:55.672209
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-06T12:27:21.001796
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-06T12:27:21.001796
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-08-06T12:27:21.001796
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-06T12:29:16.667419
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-06T12:29:16.671644
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-06T12:27:21.001796
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-06T12:27:21.001796
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-06T12:27:21.001796
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-06T12:29:16.675895
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-06T12:29:23.329843
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-06T12:27:21.001796
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-06T12:29:23.321443
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-06T12:29:23.310649
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-06T12:29:23.325814
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-06T12:29:23.316839
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-06T12:29:24.662764
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-06T12:27:21.001796
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-06T12:27:21.001796
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-06T12:27:21.001796
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-06T12:29:24.968672
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-06T12:29:25.396456
