key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-30T12:12:53.401223
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-07-30T12:12:53.905392
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-07-30T12:12:53.528457
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-07-30T12:12:53.654899
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-07-30T12:12:54.030177
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-07-30T12:12:53.778882
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-07-30T12:12:53.226331
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-30T12:12:54.150186
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-30T12:12:54.268887
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-30T12:12:54.387036
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-07-30T12:12:53.226331
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-30T12:12:54.503962
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-07-30T12:12:54.621949
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-30T12:12:54.738998
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-07-30T12:12:54.856617
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-07-30T12:12:53.226331
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-07-30T12:12:54.975785
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-07-30T12:12:55.092646
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-07-30T12:12:55.209243
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-07-30T12:12:55.322230
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-07-30T12:12:53.226331
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-07-30T12:12:53.226331
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-07-30T12:12:53.226331
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-07-30T12:12:55.436622
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-07-30T12:12:53.226331
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-07-30T12:12:53.226331
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-07-30T12:12:53.226331
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-30T12:12:55.549189
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-07-30T12:12:55.662702
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-07-30T12:12:53.226331
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-07-30T12:12:53.226331
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-07-30T12:12:53.226331
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-07-30T12:12:55.775243
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-07-30T12:12:56.653491
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-07-30T12:12:53.226331
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-07-30T12:12:56.181588
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-07-30T12:12:56.540945
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-07-30T12:12:56.427505
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-07-30T12:12:56.300294
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-07-30T12:12:56.768511
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-07-30T12:12:53.226331
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-07-30T12:12:53.226331
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-07-30T12:12:53.226331
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-07-30T12:12:57.017113
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-07-30T12:12:57.279446
