key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-08-01T16:13:13.586793
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,,2026-08-01T16:13:13.624483
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,,2026-08-01T16:13:13.603033
effr,Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,monthly,,2026-08-01T16:13:13.592421
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,,2026-08-01T16:13:13.673374
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-01T16:13:13.653489
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-01T16:12:41.958922
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-01T16:14:09.243285
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-01T16:14:09.249984
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-01T16:14:09.257263
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-01T16:12:41.958922
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-01T16:14:09.272753
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-01T16:14:09.282908
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-01T16:14:09.287730
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-01T16:14:19.189124
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-01T16:12:41.958922
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-01T16:14:19.195143
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-01T16:14:19.207340
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-01T16:14:19.224585
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-01T16:14:19.230033
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-01T16:12:41.958922
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-01T16:12:41.958922
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-01T16:12:41.958922
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-01T16:14:19.233998
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-01T16:12:41.958922
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-01T16:12:41.958922
core_pce,Core PCE Price Index,FRED,Inflation,monthly,,2026-08-01T16:12:41.958922
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-01T16:14:40.773924
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-01T16:14:40.781801
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-01T16:12:41.958922
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-01T16:12:41.958922
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-01T16:12:41.958922
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-01T16:14:40.778015
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-01T16:14:47.728522
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-01T16:12:41.958922
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-01T16:14:47.724426
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-01T16:14:47.716489
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-01T16:14:47.720573
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-01T16:14:47.710954
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-01T16:14:49.031053
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-01T16:12:41.958922
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-01T16:12:41.958922
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-01T16:12:41.958922
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-01T16:14:49.446526
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-01T16:14:49.937152
