key,name,source,category,frequency,unit,last_updated
fed_total_assets,Fed Total Assets (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-21T10:58:46.666559
reverse_repo,Overnight Reverse Repo (Billions of USD),FRED,Federal Reserve & Liquidity,daily,billions,2026-08-21T10:58:46.671047
tga_balance,Treasury General Account (Millions of USD),FRED,Federal Reserve & Liquidity,weekly,millions,2026-08-21T10:58:46.690301
effr,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-21T10:58:46.761502
dff,Daily Effective Federal Funds Rate (%),FRED,Federal Reserve & Liquidity,daily,percent,2026-08-21T10:58:46.733485
m2_money_supply,M2 Money Supply (Billions of USD),FRED,Federal Reserve & Liquidity,monthly,,2026-08-21T10:58:58.093053
bank_deposits,"Deposits, All Commercial Banks (Billions)",FRED,Federal Reserve & Liquidity,weekly,,2026-08-21T10:58:35.734878
treasury_10y,10-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-21T10:58:58.130465
treasury_2y,2-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-21T10:58:58.139259
treasury_3m,3-Month Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-21T10:58:58.150921
treasury_30y,30-Year Treasury Constant Maturity Rate (%),FRED,Rates & Yield Curve,daily,,2026-08-21T10:58:35.734878
spread_10y_2y,10-Year minus 2-Year Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-21T10:58:58.177854
spread_10y_3m,10-Year minus 3-Month Treasury Spread (%),FRED,Rates & Yield Curve,daily,,2026-08-21T10:59:10.052088
high_yield_oas,ICE BofA US High Yield Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-21T10:59:10.056622
invest_grade_oas,ICE BofA AAA US Corporate Option-Adjusted Spread (%),FRED,Credit & Financial Conditions,daily,,2026-08-21T10:59:10.073179
ccc_below_oas,ICE BofA CCC & Lower US High Yield OAS (%),FRED,Credit & Financial Conditions,daily,,2026-08-21T10:58:35.734878
chicago_fed_nfci,Chicago Fed National Financial Conditions Index,FRED,Federal Reserve & Liquidity,weekly,,2026-08-21T10:59:10.097299
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-21T10:59:10.101781
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-21T10:59:10.123404
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-21T10:59:22.147148
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-21T10:58:35.734878
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-21T10:58:35.734878
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-21T10:58:35.734878
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-21T10:59:22.151768
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-21T10:58:35.734878
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-21T10:58:35.734878
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-21T10:59:22.164594
